,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
181,Paige,"Love the color , more of a orange/pink","June 27, 2025","Love it!! Will definitely recommend,  get 1 size down",True,5,[],0,0
182,Jojo,Great shoe.,"June 27, 2025",It’s a really great show. Def a staple you can dress up or down. It just runs big.,True,5,[],0,0
183,NLAdidas,My wife loves them,"June 27, 2025",My wife loves them! True fit. Great quality. These are the best purchase I have made.,True,5,['IncentivizedReview'],0,0
184,kacemo24,At LIBERTY to say...,"June 26, 2025","This is my second pair of Sambas and I love the Liberty collaboration. I will say that there is a very special detail that I feel doesn't come across in the pictures. The white floral part is actually lace overlaying the pink background. I love the gum sole with the pinks, white, and cream. Really chic and a well-done update.",True,5,['IncentivizedReview'],0,0
185,Gmwj,Form and function unite with beauty!,"June 26, 2025","Got these cute shoes for a trip
With a lot of walking. I did add a foam insole but they are my best travel walking shoes I’ve ever had and I’m a Liberty print to boot! Cheers!",True,5,['IncentivizedReview'],0,0
186,Kade,Looks good but a tad bit uncomfortable,"June 26, 2025","The shoes are good quality and I love the way they look, it’s just the back of them that rests on your ankle hurts you when you walk but other than that I have no complaints",True,4,[],0,0
187,Chocolate,great shoe,"June 26, 2025",will be ordering more colors they are very comfortable and comfortable to walk in does not stretch and very convenient to take in your suitcase going out of town somewhere.,True,5,[],0,0
188,trippgrim,Bought for wife and she loves them.,"June 26, 2025",Wife loves the look and style . Goes with many different outfits,True,5,[],0,0
189,Alex,Best shoes ever,"June 26, 2025","Love the style matches with almost everything, will get more!",True,5,[],0,0
190,Ppynki33,Beautiful,"June 26, 2025","I bought first in other color size 6. When tried it was little big. I ordered 6 because I have two pairs on that size and fit perfectly. BUT this samba OG runs bigger. I ordered 5.5 and was perfect, could order 5 but I prefer a little room at from (not to much) Anyways I recommended. They are comfortable and you can style with everything, just go one size down.",True,5,['IncentivizedReview'],3,0
191,Stuart,OG Samba indoor soccer shoes,"June 26, 2025","Classic, performs well.  Looks great.  I've been wearing these since 1995.  Great in-door soccer shoe.  People think it's a cute trend, but I just know what I like.",True,5,['IncentivizedReview'],0,0
192,Jade,Perfect everyday sneaker,"June 26, 2025","You can wear this pair with almost anything, so it’ll quickly become a go-to",True,5,[],0,0
193,Milli,Great purchase,"June 26, 2025",Cute!!!! Asking g people to use 50 characters to describe a show that I said I loved is INSANE. Now I don’t want to write a review. That is an unrealistic expectation. If I like it- I like it. This is like asking someone who is shy to speak in front of a huge crowd. Why? Everyone is not comfortable with writing. Please stop asking for 50 words- you just made the experience NOT so great.,True,5,['IncentivizedReview'],0,1
194,Lalooroqszu,"Nothing wrong, I would not change anything thing.","June 26, 2025",I liked them so much I bought them for my little kids,True,5,[],0,0
195,Maja,cool shoes,"June 26, 2025","the shoes looks very cool
The laces are really long.",,5,['VerifiedPurchaser'],0,0
196,Kevkaboom,"Great style, with high quality construction.","June 26, 2025","I've been wearing Sambas for years. I've always like the style they bring. This is my wife's first pair and she loves the colors and design. For her it's not the most comfortable shoe, but I've reminded her they're not constructed for her morning walks but more for casual events. She's getting used to them. Great shoe, totally would recommend.",True,5,[],0,0
197,Chari,I like the shoes.,"June 26, 2025","Comfortable shoe, although doesn’t fit me true to size. It’s too long, but not enough for me to send it back.",True,4,['IncentivizedReview'],1,0
198,dlowp,Good!,"June 26, 2025",Great Quality. Easy access. Do a few clicks and it shows up at your door!,True,5,[],0,0
199,Vianik,The design is unique.best purchase ever!,"June 26, 2025",Very comfortable. I love the design and color combination.,True,5,[],0,0
200,TheGoat,my absolute favorite sneakers. Go with anything,"June 26, 2025",They are comfortable. Classic set of shoes can be dressed up or down. Been wearing these for years and they are all the trend for any outfit,True,5,[],0,0
201,BeeB,Good,"June 26, 2025",Need more color and dgggggggggggggggggggggggggggggggg,True,5,[],0,0
202,FashionJem,My new fav sneakers,"June 26, 2025",Amazing!! Love the color combo.  Goes with everything.  Next time I’ll go 1/2 size down.,True,5,['IncentivizedReview'],2,0
203,Ethmatha,I don’t regret my choice,"June 25, 2025","It’s super comfortable, we can make a several outfit with, we feel confident. It’s an amazing choice",True,5,['IncentivizedReview'],0,0
204,CeeKay,Great quality and style,"June 25, 2025",I love the mauve color and adds a fun vibe to the shoes. The quality seems to be amazing. I love my new shoes!,True,5,[],0,0
205,Mellowdia,Perfectly stylish and understated.,"June 25, 2025",These are the perfect shoes to wear with a chic outfit.,True,5,[],0,0
206,Comandante,Love the shoes,"June 25, 2025","Great quality of shoes 
And super comfortable 
10 of 10",True,5,[],0,0
207,Jag112,Love them!!!!!,"June 25, 2025","Love them!!!!!
The best shoes that I have in my closet",True,5,[],0,0
208,Ecampos007,Best shoes ever.,"June 25, 2025","Very light, good quality, super comfortable, and good price.",True,5,['IncentivizedReview'],0,0
209,Dodss,"I like so
Much","June 25, 2025","This tênis is amazing ! My wife loved, and she thought very comfortable!",True,5,[],0,0
210,Dodss,"I like so
Much","June 25, 2025","This tênis is amazing ! My wife loved, and she thought very comfortable!",True,5,[],0,0
211,jake,"love the shoes, so comfy!","June 25, 2025",i love the color of it & the comfort of it. especially that it doesn’t have laces!,True,5,[],0,0
212,Loveshoes,Cute shoes. Went down half a size,"June 25, 2025",Great spring and summer shoe. Need to buy more colors,True,5,[],0,0
213,Jamester,Love the shoes,"June 25, 2025",I loved the shoes and they felt comfortable. I just got the wrong size,True,5,[],0,0
214,Susana10,Amazing!,"June 25, 2025","I like it! Because i Love samba shoes, i think that look amazing!",True,5,[],0,0
215,sambalover16,Super fun Samba style and color!,"June 24, 2025",great shoes and love the color.  fun addition to the samba collection!,True,5,['IncentivizedReview'],0,0
216,Chino,Is okay,"June 24, 2025",Exelent  perfect for my wife she is happy i love the colors,True,5,['IncentivizedReview'],0,0
217,Kellyk,Size down x 2,"June 24, 2025",These sneakers are HUGE.  They are at least 2 sizes to big. I am not exchanging bc they didn't support my high arch. Definitely returning,False,1,[],1,0
218,Mani,You can’t go wrong with this purchase!,"June 24, 2025",It’s the perfect everyday shoe! Endless options to pair with any outfit,True,4,[],0,0
219,JT01,Great purchase,"June 24, 2025",A fun color way makes it standout. Not a fan of The velvet material.,True,5,['IncentivizedReview'],0,0
220,Tammi,great purchase,"June 24, 2025",its just perfect. my daughter and I will be twinning,True,5,[],0,0
221,TayTay,Was perfectly worn with my daughter dress she wore,"June 24, 2025",Beautiful Color that match my daughter dress she order.,True,5,[],0,0
222,Jules,The shoes were exactly what I was expecting.,"June 24, 2025",They were so cute and comfy. The color was exactly what I was expecting.,True,5,[],0,0
223,Mike,Great collab with premium materials,"June 23, 2025","Love the liberty London collabs!! Really well done, premium materials",True,5,['IncentivizedReview'],0,0
224,MelGreen,The most comfortable and durable shoes made!,"June 23, 2025",Great comfortable shoe for teaching all day! Many compliments on my school color!,True,5,['IncentivizedReview'],0,0
225,bprinc,fantastic materials,"June 23, 2025",really fantastic materials between the leather and the suede,True,5,[],0,0
226,Oddyp,Beautiful color,"June 23, 2025",Perfect shoe for a perfect woman. Excellent quality can style with anything.,True,5,['IncentivizedReview'],0,0
227,Bre03,Very cute shoe!,"June 23, 2025",Look just like the picture! They do run a little big but just as what I ordered.,True,5,[],0,0
228,Kidyobas9,The shoe is nice and comfortable,"June 23, 2025",The shoe is nice and comfortable you could really use it with mostly anything you wear,True,5,[],0,0
229,Strawbery75,The most comfy sneaker ever!!!,"June 23, 2025",Classic addition to my Samba Collection always great quality.,True,5,[],0,0
230,JackMahjunc777,I love these so much.,"June 22, 2025",Great pair of shoes. The colorway is so nice.  I highly recommend,True,5,[],0,0
231,Dom86,"Vibrant color, very comfy, size down","June 22, 2025","Vibrant color, very comfy, I would recommend to size down half a size",True,5,[],1,0
232,Jhubb,Exactly what I need,"June 22, 2025",These shoes are so cute and fashionable. Exactly what I expected.,True,5,['IncentivizedReview'],0,0
233,LightBright,The color bright but good shoe,"June 22, 2025",The shoes are beautiful  and would recommend to others to purchase,True,5,[],0,0
234,Jay2025,Great color,"June 22, 2025","You need to restock these , sold out way to fast in size 13 . I need them !",True,5,[],0,0
235,Harlemchick118,Got mines…. You got your?,"June 22, 2025",A must have….. definitely a classic piece that probably won’t come back.,True,5,[],0,0
236,Mairee,Excellent purchase,"June 22, 2025","Are fantastic, comfortable, good price, recommended. I love it",True,5,['IncentivizedReview'],1,1
237,DestinyJ,I love how stylish they are!,"June 22, 2025","Comfortable, stylish, affordable, and perfect fit.",True,5,[],0,0
238,Angie,Best purchase of ver,"June 22, 2025","Good service at the store, employees are very friendly",True,5,[],0,0
239,Sher,Love them! So many compliments and comfort,"June 22, 2025",Truly the perfect shoe. So comfortable and versatile,True,5,[],0,0
240,Sammie890,Not a good purchase,"June 21, 2025","Shoe runs big, not happy with purchase.  Will be returning",False,2,['IncentivizedReview'],2,0
241,amme,my new favorite shoes they match everything,"June 21, 2025","i always struggled finding a white shoe i like that is neutral and can match anything and this is it. sambas also are my favorite fitting shoe, i have wider feet and struggle to fit shoes my actual size bc of the width of my feet, but these r perfect",True,5,[],0,0
242,adiii2x_,amazing,"June 21, 2025",nice & yeaaaaaaaaaaaaaaaaaahahahahahahahahahahahahah,True,5,[],0,0
243,Lovely,Really comfortable and stylish shoes,"June 21, 2025","Can wear with almost anything, which I love. A casually chic shoe.",True,5,[],0,0
244,NachoAverageWanderer,"Style, Comfort, …Worth it!!","June 21, 2025",I love the color..goes with pretty much anything. I was surprised at how comfortable they were. I went all day at a music festival and never got tired.,True,5,[],0,0
245,Nina,Amazing,"June 21, 2025","Beautiful sneakers! They look even better on feet, true to size for me",True,5,['IncentivizedReview'],0,0
246,GioS,Great shoes overall!,"June 21, 2025",Awesome! Great fit. Would purchase again for sure!,True,5,[],1,0
247,EttaBloom,Great travel shoes can be worn all day!,"June 21, 2025",Purchased this second pink pair. Love these. They came be dressed up or down. Stylish and comfortable! You can’t go wrong with a pair of OG’s.,True,5,[],1,0
248,tmoneh,Obsessed,"June 21, 2025",Obsessed. Went half size down. Love the two sets of laces.,True,5,['IncentivizedReview'],0,0
249,Shoeaddict,Stylish shoe with outstanding comfort and quality,"June 21, 2025","This shoe has a great stylish design. Every time I wear them, I get compliments and inquiries on wear to find them.",True,5,['IncentivizedReview'],0,0
250,Precious09,Best purchase,"June 21, 2025","I love it, look so good. This tenis match with any outfit",True,5,['IncentivizedReview'],0,0
